sent_id,clean_text,raw_text
ParlaMint-UA_2003-10-14-m0.u113.p2.lang1.s4,Дякую .,Дякую .
ParlaMint-UA_2003-10-14-m0.u1.p1.lang1.s1,"Доброго ранку , шановні народні депутати , запрошені та гості Верховної Ради .","Доброго ранку , шановні народні депутати , запрошені та гості Верховної Ради ."
ParlaMint-UA_2004-11-27-m0.u99.p3.lang1.s1,"Вибачте , Турманов , так ми записалися з процедури , це ж Турманов з процедури .","Вибачте , Турманов , так ми записалися з процедури , це ж Турманов з процедури ."
ParlaMint-UA_2003-10-14-m0.u70.p10.lang1.s2,Проект нової редакції Кодексу України про надра передбачається подати до Верховної Ради України протягом поточного року .,Проект нової редакції Кодексу України про надра передбачається подати до Верховної Ради України протягом поточного року .
ParlaMint-UA_2022-01-25-m0.u145.p1.lang1.s1,Прошу передати слово Володимиру В'ятровичу .,Прошу передати слово Володимиру В'ятровичу .
ParlaMint-UA_2022-01-25-m0.u189.p2.lang1.s2,"Комітетом вона відхилена , аргументи ви почули .","Комітетом вона відхилена , аргументи ви почули ."
ParlaMint-UA_2004-11-27-m0.u1.p2.lang1.s1,Прошу народних депутатів підготуватися до реєстрації .,Прошу народних депутатів підготуватися до реєстрації .
ParlaMint-UA_2003-10-14-m0.u126.p4.lang1.s6,"Тому урядом і розроблена загальнодержавна програма , проект загальнодержавної програми реформування галузі на <PHONE> роки , яка вже знаходиться тут у вас у Верховній Раді і яка передбачає три основні напрямки реформування галузі - це удосконалення нормативно-правової бази .","Тому урядом і розроблена загальнодержавна програма , проект загальнодержавної програми реформування галузі на 2004-2010 роки , яка вже знаходиться тут у вас у Верховній Раді і яка передбачає три основні напрямки реформування галузі - це удосконалення нормативно-правової бази ."
ParlaMint-UA_2003-10-14-m0.u149.p1.lang1.s1,"Юрій Кармазін , Партія захисників Вітчизни , "" Солідарність "" , блоку Віктора Ющенка "" Наша Україна "" .","Юрій Кармазін , Партія захисників Вітчизни , "" Солідарність "" , блоку Віктора Ющенка "" Наша Україна "" ."
ParlaMint-UA_2003-10-14-m0.u104.p4.lang1.s1,Шановні народні депутати !,Шановні народні депутати !
ParlaMint-UA_2014-03-04-m0.u1.p6.lang1.s1,Шановні колеги !,Шановні колеги !
ParlaMint-UA_2014-03-04-m0.u28.p2.lang1.s5,Слава Україні !,Слава Україні !
ParlaMint-UA_2004-11-27-m0.u150.p2.lang1.s3,"Люди зорієнтовані , одні за одних будуть голосувати , інші - за іншого , але не треба тягнути волинку .","Люди зорієнтовані , одні за одних будуть голосувати , інші - за іншого , але не треба тягнути волинку ."
ParlaMint-UA_2022-01-25-m0.u160.p5.lang1.s1,"Тому пропозиція надзвичайно проста : відтермінувати на один рік введення електронної форми як єдиної форми , щоб ще цей рік в нас була можливість попрацювати так , як ми працювали – паралельно : при наявності електронної форми документообігу і паперової форми документообігу .","Тому пропозиція надзвичайно проста : відтермінувати на один рік введення електронної форми як єдиної форми , щоб ще цей рік в нас була можливість попрацювати так , як ми працювали – паралельно : при наявності електронної форми документообігу і паперової форми документообігу ."
ParlaMint-UA_2003-10-14-m0.u160.p3.lang1.s2,"Шановні колеги , прошу уваги !","Шановні колеги , прошу уваги !"
ParlaMint-UA_2022-01-25-m0.u55.p2.lang1.s2,"Я вам приведу кілька чітких прикладів , чому позиція і діяльність Уповноваженого Верховної Ради з прав людини є неприйнятною .","Я вам приведу кілька чітких прикладів , чому позиція і діяльність Уповноваженого Верховної Ради з прав людини є неприйнятною ."
ParlaMint-UA_2022-01-25-m0.u156.p2.lang1.s1,"Будь ласка , Совсун Інна Романівна , фракція "" Голос "" .","Будь ласка , Совсун Інна Романівна , фракція "" Голос "" ."
ParlaMint-UA_2003-10-14-m0.u144.p3.lang1.s2,Фракція комуністів .,Фракція комуністів .
ParlaMint-UA_2003-10-14-m0.u91.p2.lang1.s3,"Як відомо , під час радянського Союзу велася інтенсивна геологорозвідувальна робота на всій території Союзу , в тому числі і в Україні .","Як відомо , під час радянського Союзу велася інтенсивна геологорозвідувальна робота на всій території Союзу , в тому числі і в Україні ."
ParlaMint-UA_2022-01-25-m0.u77.p2.lang1.s1,"Нічим не виправдані агресивні геополітичні амбіції Російської Федерації , яка в порушення всіх міжнародних домовленостей намагається силовими методами задовольнити свої імперські апетити на пострадянському просторі , стала реальною загрозою мирному поступальному демократичному розвитку суверенітету та територіальній цілісності України та інших країн колишнього Радянського Союзу і прямою загрозою країнам Центрально-Східної Європи , в усьому світі .","Нічим не виправдані агресивні геополітичні амбіції Російської Федерації , яка в порушення всіх міжнародних домовленостей намагається силовими методами задовольнити свої імперські апетити на пострадянському просторі , стала реальною загрозою мирному поступальному демократичному розвитку суверенітету та територіальній цілісності України та інших країн колишнього Радянського Союзу і прямою загрозою країнам Центрально-Східної Європи , в усьому світі ."
ParlaMint-UA_2014-03-04-m0.u25.p2.lang1.s2,Народний депутат Немілостівий .,Народний депутат Немілостівий .
ParlaMint-UA_2014-03-04-m0.u93.p1.lang1.s1,Шановний пане Голово !,Шановний пане Голово !
ParlaMint-UA_2004-11-27-m0.u23.p20.lang1.s1,"Відтак , відбувається радикалізація суспільства , суспільного життя , ми маємо , фактично , сьогодні революційну ситуацію .","Відтак , відбувається радикалізація суспільства , суспільного життя , ми маємо , фактично , сьогодні революційну ситуацію ."
ParlaMint-UA_2004-11-27-m0.u74.p9.lang1.s1,"І якщо ми , я про правовий наслідок кажу , якщо ми хочемо вважати себе правовою державою , ми повинні будем прийняти будь-яке рішення Верховного Суду .","І якщо ми , я про правовий наслідок кажу , якщо ми хочемо вважати себе правовою державою , ми повинні будем прийняти будь-яке рішення Верховного Суду ."
ParlaMint-UA_2022-01-25-m0.u76.p1.lang1.s1,"Шановні колеги , до слова запрошується для доповіді народний депутат України Голова Верховної Ради України Руслан Олексійович Стефанчук .","Шановні колеги , до слова запрошується для доповіді народний депутат України Голова Верховної Ради України Руслан Олексійович Стефанчук ."
ParlaMint-UA_2014-03-04-m0.u26.p3.lang1.s6,"Це жахлива цифра , це майже половина .","Це жахлива цифра , це майже половина ."
ParlaMint-UA_2022-01-25-m0.u191.p7.lang1.s2,Спочатку на своїх .,Спочатку на своїх .
ParlaMint-UA_2014-03-04-m0.u113.p1.lang1.s2,"Я пропоную включити до складу комісії Джемільова Мустафу як представника Комітету з питань прав людини і як кримчанина , який знається на ситуації , яка зараз відбувається в Криму .","Я пропоную включити до складу комісії Джемільова Мустафу як представника Комітету з питань прав людини і як кримчанина , який знається на ситуації , яка зараз відбувається в Криму ."
ParlaMint-UA_2004-11-27-m0.u50.p3.lang1.s1,"Якщо ця практика буде введена на Україні як правило , що владу беруть за допомогою сили і вулиці , тоді Україна не може існувати як держава .","Якщо ця практика буде введена на Україні як правило , що владу беруть за допомогою сили і вулиці , тоді Україна не може існувати як держава ."
ParlaMint-UA_2003-10-14-m0.u88.p6.lang1.s1,Дякую за відповідь .,Дякую за відповідь .
ParlaMint-UA_2014-03-04-m0.u51.p3.lang1.s1,"Будь ласка , Олександр Валентинович , ставте на голосування .","Будь ласка , Олександр Валентинович , ставте на голосування ."
ParlaMint-UA_2004-11-27-m0.u123.p12.lang1.s1,"Тепер , будь ласка , прошу уваги .","Тепер , будь ласка , прошу уваги ."
ParlaMint-UA_2004-11-27-m0.u202.p1.lang1.s2,"Анатолій Сергійович , Ви з ним погодитесь , я зараз читаю з уточненням , прошу уваги .","Анатолій Сергійович , Ви з ним погодитесь , я зараз читаю з уточненням , прошу уваги ."
ParlaMint-UA_2003-10-14-m0.u38.p3.lang1.s3,"Але фінансування є тільки , безумовно , недостатнє на олімпійські і параолімпійські ігри .","Але фінансування є тільки , безумовно , недостатнє на олімпійські і параолімпійські ігри ."
ParlaMint-UA_2003-10-14-m0.u141.p14.lang1.s1,Я закінчую .,Я закінчую .
ParlaMint-UA_2004-11-27-m0.u121.p1.lang1.s2,Ні .,Ні .
ParlaMint-UA_2022-01-25-m0.u254.p1.lang1.s3,"Бо ви вдумайтеся , закон про закон .","Бо ви вдумайтеся , закон про закон ."
