split,sent_id,token_id,token,lemma,upos,head,deprel,token_clean
train,NSDC_UA_28_Feb2014-287,10,числі,число,NOUN,8,fixed,числі
train,ParlaMint-UA_2022-01-25-m0.u24.p1.lang1.s1,5,голову,голова,NOUN,4,appos,голову
train,ParlaMint-UA_2004-11-27-m0.u221.p2.lang1.s3,4,дійшли,дійти,VERB,0,root,дійшли
test,ParlaMint-UA_2022-01-25-m0.u204.p1.lang1.s4,10,справ,справа,NOUN,0,root,справ
train,ParlaMint-UA_2014-03-04-m0.u107.p1.lang1.s3,1,Ми,ми,PRON,5,nsubj,Ми
train,ParlaMint-UA_2022-01-25-m0.u13.p4.lang1.s1,26,договорів,договір,NOUN,25,nmod,договорів
train,ParlaMint-UA_2003-10-14-m0.u166.p4.lang1.s2,6,не,не,PART,7,advmod:neg,не
train,ParlaMint-UA_2003-10-14-m0.u4.p2.lang1.s2,19,осіб,особа,NOUN,15,conj,осіб
train,ParlaMint-UA_2014-03-04-m0.u2.p3.lang1.s3,18,.,.,PUNCT,6,punct,.
test,ParlaMint-UA_2022-01-25-m0.u242.p6.lang1.s1,64,закладу,заклад,NOUN,63,nmod,закладу
train,ParlaMint-UA_2003-10-14-m0.u141.p6.lang1.s2,15,у,у,ADP,17,case,у
train,ParlaMint-UA_2022-01-25-m0.u2.p1.lang1.s3,2,головне,головне,NOUN,0,root,головне
train,ParlaMint-UA_2003-10-14-m0.u2.p3.lang1.s1,35,",",",",PUNCT,37,punct,","
train,ParlaMint-UA_2004-11-27-m0.u127.p3.lang1.s3,12,цілому,ціле,NOUN,10,nmod,цілому
train,ParlaMint-UA_2004-11-27-m0.u202.p11.lang1.s2,68,що,що,SCONJ,69,mark,що
train,ParlaMint-UA_2014-03-04-m0.u10.p6.lang1.s5,10,",",",",PUNCT,11,punct,","
test,ParlaMint-UA_2022-02-24-m0.u2.p1.lang1.s2,8,яка,який,DET,9,nsubj,яка
train,ParlaMint-UA_2022-01-25-m0.u63.p2.lang1.s4,21,Україна,Україна,PROPN,18,nsubj,Україна
train,ParlaMint-UA_2022-01-25-m0.u23.p2.lang1.s1,19,практику,практика,NOUN,18,obj,практику
train,ParlaMint-UA_2004-11-27-m0.u163.p3.lang1.s1,11,недовіру,недовіра,NOUN,10,obj,недовіру
train,ParlaMint-UA_2003-10-14-m0.u70.p23.lang1.s3,72,",",",",PUNCT,73,punct,","
dev,ParlaMint-UA_2022-01-25-m0.u110.p2.lang1.s4,7,ріст,ріст,NOUN,5,obj,ріст
test,ParlaMint-UA_2022-01-25-m0.u262.p1.lang1.s3,39,бачу,бачити,VERB,14,conj,бачу
train,ParlaMint-UA_2003-10-14-m0.u114.p15.lang1.s1,13,за,за,ADP,16,case,за
train,ParlaMint-UA_2003-10-14-m0.u36.p1.lang1.s1,9,питання,питання,NOUN,8,obj,питання
test,ParlaMint-UA_2022-01-25-m0.u204.p1.lang1.s2,3,іноді,іноді,ADV,4,advmod,іноді
dev,ParlaMint-UA_2022-01-25-m0.u94.p3.lang1.s1,44,недофінансовані,недофінансований,ADJ,36,acl:relcl,недофінансовані
test,ParlaMint-UA_2022-01-25-m0.u266.p3.lang1.s1,14,термін,термін,NOUN,13,obj,термін
train,ParlaMint-UA_2003-10-14-m0.u68.p1.lang3.s4,7,і,і,CCONJ,8,cc,і
train,ParlaMint-UA_2022-01-25-m0.u86.p2.lang1.s2,16,",",",",PUNCT,19,punct,","
train,ParlaMint-UA_2004-11-27-m0.u202.p18.lang1.s1,9,Регіони,регіон,NOUN,3,conj,Регіони
test,ParlaMint-UA_2022-02-24-m0.u2.p6.lang1.s2,3,зараз,зараз,ADV,5,advmod,зараз
train,ParlaMint-UA_2004-11-27-m0.u60.p14.lang1.s3,15,?,?,PUNCT,6,punct,?
train,ParlaMint-UA_2014-03-04-m0.u1.p9.lang1.s2,1,Це,це,PRON,3,nsubj,Це
train,ParlaMint-UA_2004-11-27-m0.u50.p6.lang1.s2_split1,5,і,і,CCONJ,6,cc,і
train,ParlaMint-UA_2014-03-04-m0.u1.p16.lang1.s2,9,для,для,ADP,10,case,для
train,ParlaMint-UA_2003-10-14-m0.u153.p3.lang1.s3,13,-,-,PUNCT,17,punct,-
train,NSDC_UA_28_Feb2014-495,2,.,.,PUNCT,1,punct,.
train,ParlaMint-UA_2004-11-27-m0.u185.p1.lang1.s1,7,України,Україна,PROPN,6,nmod,України
train,ParlaMint-UA_2004-11-27-m0.u48.p3.lang1.s1,40,вони,вони,PRON,41,nsubj,вони
train,ParlaMint-UA_2014-03-04-m0.u63.p3.lang1.s1,12,раз,раз,NOUN,13,obl,раз
train,ParlaMint-UA_2004-11-27-m0.u146.p1.lang1.s1,8,таки,таки,PART,9,discourse,таки
dev,ParlaMint-UA_2022-01-25-m0.u185.p2.lang1.s2,16,.,.,PUNCT,8,punct,.
test,ParlaMint-UA_2022-01-25-m0.u254.p2.lang1.s3,4,ньому,він,PRON,7,orphan,ньому
train,ParlaMint-UA_2003-10-14-m0.u145.p7.lang1.s2,2,повертатися,повертатися,VERB,1,xcomp,повертатися
train,ParlaMint-UA_2014-03-04-m0.u57.p1.lang1.s2,1,Я,я,PRON,3,nsubj,Я
train,ParlaMint-UA_2022-01-25-m0.u72.p2.lang1.s2,38,подвійного,подвійний,ADJ,39,amod,подвійного
dev,ParlaMint-UA_2022-01-25-m0.u179.p2.lang1.s1,6,ще,ще,ADV,7,advmod,ще
dev,ParlaMint-UA_2022-01-25-m0.u180.p3.lang1.s6,2,не,не,PART,3,advmod:neg,не
train,ParlaMint-UA_2003-10-14-m0.u94.p3.lang1.s4,13,.,.,PUNCT,2,punct,.
